aan ஹ
aar ஺
aarmz ஻
ae ஼
aef ஽
aek ா
aem ி
aen ீ
aend ு
aesk ூ
aeskt ௃
aet ௄
aez ௅
ah ெ
ahn ே
ahp ை
ahv ௉
ao ொ
aol ோ
aor ௌ
aw ்
awl ௎
awnd ௏
awt ௐ
ax ௑
axd ௒
axk ௓
axl ௔
axn ௕
axng ௖
axt ௗ
axz ௘
ay ௙
ayd ௚
ayl ௛
aym ௜
ays ௝
ayv ௞
ayz ௟
baa ௠
baak ௡
baaks ௢
baed ௣
baek ௤
baeth ௥
bah ௦
baht ௧
baol ௨
bawt ௩
bax ௪
baxl ௫
bay ௬
beh ௭
bert ௮
bey ௯
bih ௰
bihg ௱
bihld ௲
bihn ௳
biht ௴
biy ௵
blaaks ௶
blaws ௷
bliy ௸
bluw ௹
boy ௺
brah ௻
brahsh ௼
brow ௽
buhk ௾
buhks ௿
buwts ఀ
chaxz ఁ
chayld ం
cher ః
cherz ఄ
cheynjh అ
chihl ఆ
chihn ఇ
chuw ఈ
daa ఉ
daal ఊ
daalz ఋ
dae ఌ
dahn ఍
dahz ఎ
dahznt ఏ
dao ఐ
daog ఑
dawn ఒ
dawt ఓ
dax ఔ
daxlz క
daxng ఖ
day గ
deh ఘ
der ఙ
dey చ
dhaen ఛ
dhaet జ
dhaets ఝ
dhax ఞ
dhaxng ట
dhaxs ఠ
dhaxt డ
dhehm ఢ
dhehn ణ
dhehr త
dher థ
dherz ద
dhey ధ
dheyv న
dhihs ఩
dhiyz ప
dhow ఫ
dhowz బ
dihd భ
dihdnt మ
dihk య
dihsh ర
diy ఱ
diyp ల
downt ళ
drae ఴ
drao వ
draxn శ
drayv ష
drehs స
duw హ
eh ఺
ehkt ఻
ehls ఼
er ఽ
eyt ా
faand ి
fae ీ
faekt ు
fah ూ
faor ృ
fax ౄ
faxl ౅
faynd ె
ferst ే
feys ై
fiyd ౉
flaorz ొ
fown ో
frehsh ౌ
fuwd ్
gaa ౎
gaat ౏
gawn ౐
gaxn ౑
gaxnz ౒
gehn ౓
gehs ౔
geht ౕ
ger ౖ
gerl ౗
gih ౘ
gihfts ౙ
gihv ౚ
giy ౛
gow ౜
gowz ౝ
grae ౞
graend ౟
graesp ౠ
griyn ౡ
guhd ౢ
guws ౣ
hhae ౤
hhaed ౥
hhaendz ౦
hhaev ౧
hhaez ౨
hhaw ౩
hhaws ౪
hhay ౫
hhehr ౬
hher ౭
hhihm ౮
hhihr ౯
hhihrz ౰
hhihz ౱
hhiy ౲
hhowm ౳
hhuw ౴
ihf ౵
ihks ౶
ihn ౷
ihng ౸
ihrz ౹
iht ౺
ihts ౻
ihz ౼
iy ౽
iyts ౾
jhae ౿
jhahmps ಀ
jhahst ಁ
jhehf ಂ
jhehfs ಃ
jhiy ಄
jhoy ಅ
kaan ಆ
kae ಇ
kaen ಈ
kaent ಉ
kah ಊ
kahmz ಋ
kaol ಌ
kaold ಍
kaolz ಎ
kaoz ಏ
kaw ಐ
kaxm ಑
kaxn ಒ
kaxng ಓ
kaxt ಔ
kaxts ಕ
kaynd ಖ
kehnd ಗ
kehr ಘ
ker ಙ
kerd ಚ
kerz ಛ
key ಜ
keyjh ಝ
keys ಞ
kihdz ಟ
kiy ಠ
klaoth ಡ
klawdz ಢ
klihngz ಣ
kliyn ತ
klow ಥ
klowdhz ದ
kluw ಧ
kowmd ನ
kowts ಩
krihp ಪ
kriym ಫ
kuhd ಬ
kuhdnt ಭ
kwayt ಮ
kyuwt ಯ
laat ರ
laefs ಱ
laest ಲ
lah ಳ
lahnch ಴
lax ವ
laxng ಶ
laxns ಷ
layf ಸ
layk ಹ
layks ಺
laykt ಻
layzd ಼
